,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.uid,extra.ebikes,extra.has_ebikes,extra.bike_uids,extra.number,extra.slots,manhattan_distance
3576,6,1,f433a7ccfd1dc228e2ae9f776aeec36e,41.894745,-87.756895,Latrobe Ave & Chicago Ave,2022-10-30T00:33:16.241000Z,,1667089942.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b43478-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.740964000000005
3577,11,0,22a4c974a08e758633925eba1f28f6b6,41.826712,-87.683144,Archer (Damen) Ave & 37th St,2022-10-30T00:33:13.802000Z,,1667089897.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b443ce-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.74668200000001
3578,6,5,f815b268a008f6a136472b3b9693b104,41.85353363213,-87.7050730318,Kedzie Ave & 21st St,2022-10-30T00:33:16.279000Z,,1667089872.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3add365-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.75157460033001
3579,8,3,9af01d0df12b4970acf9bf01f04b50be,41.866624,-87.694521,Fairfield Ave & Roosevelt Rd,2022-10-30T00:33:14.196000Z,,1667089978.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3adc3f6-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.77521700000001
3580,5,14,8e8994bbfc5423a06954013433be0a3d,41.86650148316,-87.68469707,Ogden Ave & Roosevelt Rd,2022-10-30T00:33:14.723000Z,,1667089906.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3adb9a3-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.78491841316001
3581,10,1,ca31807ac807d130a46b090294ceada9,41.86649278172,-87.7064961757,Kedzie Ave & Roosevelt Rd,2022-10-30T00:33:16.370000Z,,1667089943.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3adbedf-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.76311060602001
3582,5,5,bfcb1928473513ae0b8dae15049f42b8,41.87359967462,-87.7048707493,Kedzie Ave & Harrison St,2022-10-30T00:33:14.021000Z,,1667089952.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3adb48a-a135-11e9-9cda-0a87ae2ba916,4.0,True,,,,38.77184292532001
3583,9,2,1dd6aa4e605c5af07097ca54ec3a6a63,41.78008063659,-87.6159428567,MLK Jr Dr & 63rd St,2022-10-30T00:33:15.134000Z,,1667089966.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ada52f-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.76725177989
3584,10,0,7a544dab113da78e735a36c045220dd9,41.838198,-87.645143,Emerald Ave & 31st St,2022-10-30T00:33:15.433000Z,,1667089975.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aaf7bc-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.796169
3585,12,1,5ac527691dfaa8e196ed72be7e010a46,41.831379,-87.618034,Calumet Ave & 35th St,2022-10-30T00:33:15.799000Z,,1667089943.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aae35a-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.81645900000001
3586,10,9,5db6af350c3398de7f21fb926c1a0cdb,41.940775,-87.639192,DuSable Lake Shore Dr & Belmont Ave,2022-10-30T00:33:13.732000Z,,1667089979.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aade4c-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.90469700000001
3587,18,1,d446dcea668a5b04fb97772ee93edd69,41.89675,-87.63089,Clark St & Chicago Ave,2022-10-30T00:33:16.100000Z,,1667089973.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aaed81-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.86897400000001
3588,11,3,8e2bdb638a19c6730f3d68080451893a,41.809855,-87.606755,Cottage Grove Ave & 47th St,2022-10-30T00:33:16.316000Z,,1667089963.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aae870-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.806214
3589,26,0,6724222aa49d626ed9ec99d96ac5ce66,41.909668,-87.648128,Halsted St & Clybourn Ave,2022-10-30T00:33:14.686000Z,,1667089934.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aacf29-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.86465400000001
3590,8,11,dbfeea317c5549215bfd85cbdc151ab0,41.946176,-87.673308,Lincoln Ave & Addison St,2022-10-30T00:33:13.814000Z,,1667089911.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aaca0e-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.875982
3591,8,1,d28e761aec3c6f4bacf93d9440e60d80,41.907066,-87.667252,Ashland Ave & Blackhawk St,2022-10-30T00:33:14.641000Z,,1667089945.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aad940-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.842928
3592,10,7,b76468f6ba44bc3df78b8974c4705c80,41.93314,-87.64776,Burling St & Diversey Pkwy,2022-10-30T00:33:14.353000Z,,1667089956.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aad436-a135-11e9-9cda-0a87ae2ba916,4.0,True,,,,38.888494
3593,28,4,bc9bcc704d05b8355608c21dd284faf7,41.886976,-87.612813,Dusable Harbor,2022-10-30T00:33:14.624000Z,,1667089925.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a38363-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.877277
3594,9,5,d26cdaf63686931632d8f3317d720f8f,41.882664,-87.63253,LaSalle St & Washington St,2022-10-30T00:33:15.808000Z,,1667089961.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a53843-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.853248
3595,22,5,840e7d9500f75713a2f0acc89c819750,41.88338,-87.64117,Clinton St & Washington Blvd,2022-10-30T00:33:16.214000Z,,1667089909.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a513e9-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.845324000000005
3596,21,23,96561e2c766a72c90d22128feca8664a,41.8810317,-87.62408432,Millennium Park,2022-10-30T00:33:14.410000Z,,1667089970.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a50ec8-a135-11e9-9cda-0a87ae2ba916,6.0,True,,,,38.86006138000001
3597,6,9,bc4590517325920d25c6f7db1cbd5c9c,41.913688,-87.652855,Sheffield Ave & Willow St,2022-10-30T00:33:14.685000Z,,1667089927.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a51e6e-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.863947
3598,7,6,c6454aa37f7430526c2fc669fddb9e87,41.894556,-87.653449,Carpenter St & Huron St,2022-10-30T00:33:15.282000Z,,1667089947.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a51934-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.84422100000001
3599,4,7,caace00c27c85c809ed17111be2a4cba,41.778881,-87.586647,Stony Island Ave & 64th St,2022-10-30T00:33:14.369000Z,,1667089888.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a528d0-a135-11e9-9cda-0a87ae2ba916,6.0,True,,,,38.795348000000004
3600,22,5,751236b7bb53e5ec76263823dde59097,41.918306,-87.636282,Clark St & Armitage Ave,2022-10-30T00:33:16.180000Z,,1667089936.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a523a6-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.88513800000001
3601,53,1,1bda95324fef73c6f1a71f1f40aebb45,41.865312,-87.617867,Field Museum,2022-10-30T00:33:16.295000Z,,1667089879.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a53324-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.850559000000004
3602,18,5,9a37dbc5c45d1b66efb017c03317059d,41.88461618962,-87.6445705849,Desplaines St & Randolph St,2022-10-30T00:33:14.827000Z,,1667089872.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a52df5-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.84315960472001
3603,10,1,c1d1b0db8e3c013d8da73c8bc2e080b6,41.794228,-87.655073,Racine Ave & Garfield Blvd,2022-10-30T00:33:15.382000Z,,1667089901.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b222fc-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.742269
3604,7,4,e11a92703c3716b2314f5456fee1c07e,41.792822,-87.664429,Ashland Ave & Garfield Blvd,2022-10-30T00:33:15.129000Z,,1667089901.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b21de7-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.73150700000001
3605,6,4,5037127308a2d715228935c4684ffe93,41.803023,-87.664699,Ashland Ave & 50th St,2022-10-30T00:33:14.866000Z,,1667089934.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b20e8a-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.74143800000001
3606,1,5,ded4fc46332d538747cba18948ad62fe,41.800908,-87.674684,Damen Ave & 51st St,2022-10-30T00:33:16.195000Z,,1667089969.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b20960-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.729338000000006
3607,9,2,0906ffa955be21910b543f58575a80b6,41.794087,-87.675478,Seeley Ave & Garfield Blvd,2022-10-30T00:33:15.273000Z,,1667089969.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b218cd-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.721723000000004
3608,3,4,714a7548f77519de2a10ddf024ebf5ad,41.799659,-87.657195,Throop St & 52nd St,2022-10-30T00:33:14.839000Z,,1667089906.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b213af-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.745578
3609,11,0,f15d1c7ae869d8461876cc51c033baf8,41.808227,-87.67718,Hoyne Ave & 47th St,2022-10-30T00:33:13.674000Z,,1667089913.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b1fa1c-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.734161
3610,5,5,23d2e03453381dd4b40ed4eebd5015ea,41.894958,-87.764902,Central Ave & Chicago Ave,2022-10-30T00:33:16.423000Z,,1667089950.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b1f4fb-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.73317
3611,7,4,6a513a6fe1fb23f86c5e91ac74197ece,41.80839,-87.656526,Elizabeth St & 47th St,2022-10-30T00:33:15.201000Z,,1667089928.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b2044b-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.75497800000001
3612,8,3,b804c0dd5e6b58346592212f0f9c5f53,41.80887,-87.66454,Ashland Ave & McDowell Ave,2022-10-30T00:33:13.955000Z,,1667089956.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b1ff34-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.747444
3613,14,1,ae77a6e66eaf67f2537ebae75295bcca,41.961406,-87.676169,Wolcott (Ravenswood) Ave & Montrose Ave,2022-10-30T00:33:16.244000Z,,1667089904.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a85eda-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.888351
3614,13,3,cea0ed3f527bbdc236d92cfdde8258f1,41.961588,-87.666036,Clark St & Montrose Ave,2022-10-30T00:33:14.278000Z,,1667089904.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a84fb8-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.898666
3615,9,6,87c6f6f8da77e1f9ae5774ba076a45ec,41.907626,-87.638566,Sedgwick St & Schiller St,2022-10-30T00:33:14.157000Z,,1667089853.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a854bf-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.87217400000001
3616,17,1,e4f0a502d8c8e72d591db1199ea5d3a3,41.842052,-87.617,MLK Jr Dr & 29th St,2022-10-30T00:33:15.352000Z,,1667089891.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a859c4-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.828166
3617,20,3,c893c4f1d52daddf537401f09ed08cde,41.96167,-87.65464,Sheridan Rd & Montrose Ave,2022-10-30T00:33:16.209000Z,,1667089936.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a840a6-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.910144
3618,13,1,42b90c70f7537ed60c55e94ad9dd20a0,41.883165,-87.6511,Sangamon St & Washington Blvd,2022-10-30T00:33:16.366000Z,,1667089905.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a84ab4-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.835179000000004
3619,16,3,7616277d5bfde3ceaa2ac44f48b32318,41.877945,-87.662007,Loomis St & Jackson Blvd,2022-10-30T00:33:15.387000Z,,1667089920.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a62aad-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.819052
3620,9,1,f21094a0cbb31eeab757f4842a949183,41.845687,-87.622481,Indiana Ave & 26th St,2022-10-30T00:33:14.924000Z,,1667089902.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a62fc9-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.82632000000001
3621,15,4,1e2ac62a7914651c3919c7442c90bb79,41.921822,-87.64414,Larrabee St & Webster Ave,2022-10-30T00:33:14.585000Z,,1667089930.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a62025-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.88079600000001
3622,14,0,beca60f2189a11d22eec7d97fe996db6,41.8985866514,-87.6219152258,Mies van der Rohe Way & Chestnut St,2022-10-30T00:33:13.950000Z,,1667089962.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a62566-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.87978542560001
3623,30,1,975307690597ba4c521d90067b25ed25,41.894503,-87.617854,McClurg Ct & Erie St,2022-10-30T00:33:16.054000Z,,1667089932.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a614ad-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.87976300000001
3624,13,2,5b2106a3a64c92dcd195195843ea3d09,41.922167,-87.638888,Sedgwick St & Webster Ave,2022-10-30T00:33:16.242000Z,,1667089905.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a61a0b-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.88639300000001
3625,2,12,5529080388dcfda7ec6106631ddddccf,41.898969,-87.629912,Dearborn Pkwy & Delaware Pl,2022-10-30T00:33:15.434000Z,,1667089950.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a60a65-a135-11e9-9cda-0a87ae2ba916,9.0,True,,,,38.872171
3626,18,3,d3324ee7cf49c6ee2b902483c5ab9f41,41.915689,-87.6346,Clark St & Lincoln Ave,2022-10-30T00:33:16.366000Z,,1667089923.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a60f7e-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.884203
3627,13,0,31d68af706c9ec1afaad3d1f43d15c73,41.834734,-87.625813,State St & 33rd St,2022-10-30T00:33:13.856000Z,,1667089956.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a634dd-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.81203500000001
3628,0,8,00929ee6a896cd369421a485261d98f7,41.8349,-87.61793,Calumet Ave & 33rd St,2022-10-30T00:33:14.582000Z,,1667089858.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a639f5-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.820084
3629,36,4,9254526142a48fa2c9efa31d39438873,41.872773,-87.623981,Michigan Ave & 8th St,2022-10-30T00:33:14.811000Z,,1667089928.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b36d8a-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.85190600000001
3630,12,3,e9e5fdbb892a1aa4fac9ce86739b0bd7,41.900363,-87.696704,California Ave & Cortez St,2022-10-30T00:33:13.840000Z,,1667089967.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b3686c-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.80677300000001
3631,29,2,e3bef3f35cea8ab85cebe484af5e31a0,41.88917683258,-87.6385057718,Kingsbury St & Kinzie St,2022-10-30T00:33:15.671000Z,,1667089902.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a5eb69-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.853785060780005
3632,10,7,ad66d85749aa72209a2525823fe846e0,41.903266,-87.678435,Damen Ave & Division St,2022-10-30T00:33:15.925000Z,,1667089933.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a5d8db-a135-11e9-9cda-0a87ae2ba916,4.0,True,,,,38.827945000000014
3633,11,2,71a4f25915a305d580d0120ebadff605,41.862378,-87.651062,Morgan Ave & 14th Pl,2022-10-30T00:33:15.226000Z,,1667089968.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a6002c-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.81443000000001
3634,10,0,1ea09bb95a1bd8ebdc7d7148a7a0fc81,41.865054,-87.656959,Racine Ave & 13th St,2022-10-30T00:33:14.571000Z,,1667089872.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a5fb0d-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.811209000000005
3635,7,4,20e02634b8dab0a0469fc3e95a4c4782,41.96110801623,-87.7289701012,Keystone Ave & Montrose Ave,2022-10-30T00:33:16.203000Z,,1667089971.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3afebff-a135-11e9-9cda-0a87ae2ba916,4.0,True,,,,38.83525191503
3636,5,6,0c0a2481e64f6ffada0d915ce5fea5bf,41.939408,-87.723574,Avers Ave & Belmont Ave,2022-10-30T00:33:15.328000Z,,1667089895.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aff10c-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.818948000000006
3637,14,0,ae489d7ecd6074067b6bd326e7b26ce7,41.904613,-87.640552,Clybourn Ave & Division St,2022-10-30T00:33:15.400000Z,,1667089874.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a6054c-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.867175
3638,7,8,63dee8c6b761d724fb232edba88de739,41.94524356848,-87.7066499009,Troy St & Elston Ave,2022-10-30T00:33:15.701000Z,,1667089932.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3afd294-a135-11e9-9cda-0a87ae2ba916,8.0,True,,,,38.84170766758
3639,6,7,91228ca4b209ef6536ef256840b81bca,41.9466358306,-87.694614758,Talman Ave & Addison St,2022-10-30T00:33:16.163000Z,,1667089927.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3afd7ab-a135-11e9-9cda-0a87ae2ba916,7.0,True,,,,38.85513507260001
3640,7,8,0595ddafd79f881370e07bb8b3879760,41.946655,-87.683359,Leavitt St & Addison St,2022-10-30T00:33:15.185000Z,,1667089947.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3afdcbf-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.86641000000001
3641,7,4,de0f23bcde43515269a3b92fe878ac54,41.943034,-87.687288,Western Ave & Roscoe St,2022-10-30T00:33:14.808000Z,,1667089941.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3afe1dc-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.85886000000001
3642,19,3,d89414e6edca9ab125a8d97a4c0514e8,41.89766,-87.62351,Michigan Ave & Pearson St,2022-10-30T00:33:14.262000Z,,1667089862.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a3e158-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.87726400000001
3643,18,1,5f100ae1d10485a50b289d60c3aa31a1,41.91021,-87.6435,Larrabee St & North Ave,2022-10-30T00:33:15.118000Z,,1667089928.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a3eb9a-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.869824
3644,11,2,b9114301c8c90734fb1516d19fe37e4c,41.910522,-87.653106,Sheffield Ave & Kingsbury St,2022-10-30T00:33:16.445000Z,,1667089979.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a3c696-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.86053000000001
3645,17,3,8a65f2a456027d20ac7cc0ba1cbbc7c5,41.87772613,-87.65478743,Aberdeen St & Jackson Blvd,2022-10-30T00:33:16.044000Z,,1667089895.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a3cbac-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.826052700000005
3646,10,1,9cbb73fec398309a781cd3223fece425,41.8694821,-87.6554864,May St & Taylor St,2022-10-30T00:33:16.354000Z,,1667089861.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a3d1b8-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.8171097
3647,15,0,a0fd691b483dda622169d07dd9d3797b,41.902924,-87.637715,Orleans St & Elm St,2022-10-30T00:33:16.217000Z,,1667089932.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a3d6f0-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.868323000000004
3648,6,4,f8398d403e707d33e981655a09aec96f,41.91468,-87.64332,Larrabee St & Menomonee St,2022-10-30T00:33:15.177000Z,,1667089853.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a3f0c6-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.874474
3649,9,6,f3f991ce6c3f46e48a038ac92825e066,41.90068,-87.6626,Noble St & Milwaukee Ave,2022-10-30T00:33:15.419000Z,,1667089900.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a3f5e9-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.84119400000001
3650,5,6,20b613cd03866a64444bdda247a77bca,41.82301523798,-87.6265680185,State St & Pershing Rd,2022-10-30T00:33:15.872000Z,,1667089901.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ad2d57-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.79956121948001
3651,11,6,4a6d6f8d318b4383392b64b1a4a65afb,41.83127423549,-87.6087991946,Lake Park Ave & 35th St,2022-10-30T00:33:13.953000Z,,1667089858.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ad2843-a135-11e9-9cda-0a87ae2ba916,6.0,True,,,,38.82558904089001
3652,10,3,ea14da01a09544aa23fffb52a27d000f,41.830777,-87.632504,Wentworth Ave & 35th St,2022-10-30T00:33:14.690000Z,,1667089970.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ad2322-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.801387000000005
3653,13,1,1670df30e8b3917b6f649c78a234442d,41.83452988563,-87.6318229814,Wentworth Ave & 33rd St,2022-10-30T00:33:16.213000Z,,1667089971.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ad1e12-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.805820904229996
3654,12,2,776ae16be52cfbb5cb338bed52432fd8,41.838464,-87.635406,Shields Ave & 31st St,2022-10-30T00:33:15.137000Z,,1667089969.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ad1900-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.806172000000004
3655,6,2,78e14c6bbb4758170a0a52626541920c,41.842733,-87.635491,Shields Ave & 28th Pl,2022-10-30T00:33:15.723000Z,,1667089930.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ad13e4-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.810356000000006
3656,8,3,00bbbb451f5c60bba234419d295a5d0d,41.76571903697,-87.604959713,Cottage Grove Ave & 71st St,2022-10-30T00:33:14.926000Z,,1667089896.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ad0ecb-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.76387332397
3657,2,9,9925eae1261a759448546036984abf97,41.81620767856,-87.6348193497,Shields Ave & 43rd St,2022-10-30T00:33:14.417000Z,,1667089944.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ad37c2-a135-11e9-9cda-0a87ae2ba916,6.0,True,,,,38.78450232886001
3658,2,9,26b1c91821312c628cd563f1e550f4ed,41.819102,-87.643278,Union Ave & Root St,2022-10-30T00:33:13.677000Z,,1667089852.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ad327e-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.77893800000001
3659,19,3,0045c4ba7f11a31d591ab47fcc622eb2,41.91461,-87.667968,Walsh Park,2022-10-30T00:33:16.215000Z,,1667089862.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b38728-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.849756000000006
3660,7,3,2243332775c8e6f6b491d2f19adcbf6b,41.88445395657,-87.6962981368,California Ave & Lake St,2022-10-30T00:33:15.229000Z,,1667089932.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3acb1de-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.79126981977001
3661,11,1,000db9b6e3849926d4868caf7096780d,41.85418424947,-87.6191537415,Calumet Ave & 21st St,2022-10-30T00:33:14.848000Z,,1667089916.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ac8dfb-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.83814450797001
3662,5,6,9e1ce54c3512c3488794518f48e7ba07,41.89546530305,-87.7061278837,Kedzie Ave & Chicago Ave,2022-10-30T00:33:14.890000Z,,1667089946.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ac9834-a135-11e9-9cda-0a87ae2ba916,5.0,True,,,,38.79245141935
3663,22,1,dab7c45f137bb42d1107b3746187c1b0,41.89841768945,-87.6865960164,Western Ave & Walton St,2022-10-30T00:33:16.233000Z,,1667089966.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ac9d43-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.81493567305
3664,15,0,b2d9ad012de7832b5f88cd7dc2ba7007,41.88460328501,-87.7063037436,Kedzie Ave & Lake St,2022-10-30T00:33:14.259000Z,,1667089969.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3acacbc-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.781413541410004
3665,10,1,795cd9ce63f2c5528f135067a0581079,41.76550800581,-87.616917925,Calumet Ave & 71st St,2022-10-30T00:33:14.288000Z,,1667089931.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3acea44-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.75170408081001
